City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Dabakala,CI,8.3667,-4.4333,78.28,79,91,3.6,overcast clouds
232,Mount Barker,AU,-35.0667,138.8667,50.11,73,0,5.57,clear sky
233,Kirovskiy,RU,45.0917,133.5136,56.14,88,33,4.05,light rain
234,Huanuco,PE,-9.9329,-76.2415,77.14,43,54,9.98,broken clouds
235,Kota Kinabalu,MY,5.9749,116.0724,78.78,89,20,6.91,few clouds
236,Bethel,US,41.3712,-73.414,87.93,69,20,5.75,few clouds
237,Harper,LR,4.375,-7.7169,78.01,66,50,7.14,scattered clouds
238,Dingle,PH,10.9995,122.6711,75.81,90,40,3.36,scattered clouds
239,Surt,LY,31.2089,16.5887,82.98,71,0,13.85,clear sky
240,Vostok,RU,46.4856,135.8833,54.55,84,80,2.93,broken clouds
241,Tokur,RU,53.1333,132.9,50.72,91,17,1.77,few clouds
242,Lorengau,PG,-2.0226,147.2712,81.19,80,52,10.04,broken clouds
243,Constitucion,CL,-35.3333,-72.4167,56.05,65,98,5.35,overcast clouds
244,Dandong,CN,40.1292,124.3947,65.41,91,4,3.42,clear sky
245,Sao Raimundo Nonato,BR,-9.0153,-42.6994,91.71,20,0,7.56,clear sky
246,Mattru,SL,7.6244,-11.8332,76.8,77,97,5.44,overcast clouds
247,Bar Harbor,US,44.3876,-68.2039,91.94,74,1,1.99,clear sky
248,Hualmay,PE,-11.0964,-77.6139,67.03,70,62,11.14,broken clouds
249,Shellbrook,CA,53.2168,-106.4011,78.03,13,16,16.82,few clouds
250,Ulaangom,MN,49.9811,92.0667,67.84,48,100,4.74,overcast clouds
251,Basco,PH,20.4487,121.9702,84.13,68,2,3.53,clear sky
252,Roma,US,43.2128,-75.4557,78.94,58,20,1.99,few clouds
253,Eschwege,DE,51.1833,10.0667,79.95,66,8,5.08,clear sky
254,San Diego De La Union,MX,21.4667,-100.8667,73.09,46,68,11.56,broken clouds
255,Sola,VU,-13.8833,167.55,77.13,80,93,27.92,overcast clouds
256,Farafangana,MG,-22.8167,47.8333,64.94,77,100,12.3,light rain
257,Banjarmasin,ID,-3.3244,114.591,75.34,95,100,3.67,overcast clouds
258,Tiksi,RU,71.6872,128.8694,43.61,75,96,7.83,overcast clouds
259,Juazeiro,BR,-9.4117,-40.4986,86.18,32,20,9.22,few clouds
260,Bobrovka,RU,54.047,61.7455,66.94,37,6,4.65,clear sky
261,Great Bend,US,38.3645,-98.7648,84.88,65,75,1.99,broken clouds
262,Ullal,IN,12.8,74.85,76.15,100,75,0.0,mist
263,La Ronge,CA,55.1001,-105.2842,75.45,57,75,4.61,broken clouds
264,Olafsvik,IS,64.8945,-23.7142,54.77,78,42,12.39,scattered clouds
265,Salalah,OM,17.0151,54.0924,75.79,94,100,6.13,overcast clouds
266,Zhigansk,RU,66.7697,123.3711,47.82,75,100,11.45,overcast clouds
267,Sobolevo,RU,54.4299,31.8996,67.82,62,92,7.43,overcast clouds
268,Maarianhamina,AX,60.0973,19.9348,64.26,72,0,17.27,clear sky
269,Nanortalik,GL,60.1432,-45.2371,49.57,92,100,7.52,light rain
270,Cururupu,BR,-1.8283,-44.8683,83.34,72,28,5.39,scattered clouds
271,Conakry,GN,9.538,-13.6773,78.87,89,75,16.11,heavy intensity rain
272,La Rioja,ES,42.25,-2.5,91.18,26,69,3.8,broken clouds
273,Mantua,IT,45.1667,10.7833,96.71,57,0,7.54,clear sky
274,Mogok,MM,22.9167,96.5,66.33,94,100,2.91,overcast clouds
275,Haines Junction,CA,60.7522,-137.5108,55.35,76,100,1.14,overcast clouds
276,Saint-Leu,RE,-21.15,55.2833,70.66,83,46,17.65,light rain
277,Nalut,LY,30.3333,10.85,92.93,17,8,9.46,clear sky
278,Buala,SB,-8.145,159.5921,80.46,81,94,9.24,overcast clouds
279,Zeya,RU,53.75,127.2667,56.95,79,1,2.35,clear sky
280,Veraval,IN,20.9,70.3667,80.44,81,100,16.67,overcast clouds
281,Neryungri,RU,56.6709,124.6491,54.14,81,10,4.65,clear sky
282,Lavrentiya,RU,65.5833,-171.0,46.65,93,99,6.04,overcast clouds
283,Vila Franca Do Campo,PT,37.7167,-25.4333,75.61,76,11,13.24,few clouds
284,Dakar,SN,14.6937,-17.4441,88.68,70,20,9.22,few clouds
285,Tuatapere,NZ,-46.1333,167.6833,43.83,90,87,5.5,overcast clouds
286,Ambikapur,IN,23.1167,83.2,79.34,75,100,3.22,overcast clouds
287,Nabire,ID,-3.3667,135.4833,74.28,92,70,3.56,moderate rain
288,Saint-Augustin,CA,51.226,-58.6502,74.28,70,66,8.28,broken clouds
289,Brae,GB,60.3964,-1.353,58.91,84,19,10.92,few clouds
290,Prince Rupert,CA,54.3161,-130.3201,59.09,94,90,2.3,overcast clouds
291,Ardmore,US,34.1743,-97.1436,75.52,90,90,1.99,light rain
292,Sarakhs,IR,36.5449,61.1577,84.34,20,0,6.91,clear sky
293,Sunrise Manor,US,36.2111,-115.0731,99.45,34,20,5.75,few clouds
294,Tual,ID,-5.6667,132.75,79.68,84,75,18.48,broken clouds
295,Noginsk,RU,55.8665,38.4438,71.37,63,78,2.77,broken clouds
296,Penzance,GB,50.1186,-5.5371,67.21,94,20,13.8,few clouds
297,Guerrero Negro,MX,27.9769,-114.0611,81.37,58,15,14.56,few clouds
298,Marsa Matruh,EG,31.3525,27.2453,80.8,78,40,12.66,scattered clouds
299,Mpongwe,ZM,-13.5091,28.155,69.55,35,0,9.73,clear sky
300,Shahi,IN,28.55,79.3167,85.17,64,40,6.17,scattered clouds
301,Oranjestad,AW,12.524,-70.027,87.75,62,20,12.66,few clouds
302,Cockburn Town,TC,21.4612,-71.1419,85.96,70,40,11.5,scattered clouds
303,Mehamn,NO,71.0357,27.8492,48.38,86,86,10.92,overcast clouds
304,Kavieng,PG,-2.5744,150.7967,82.35,77,36,14.81,light rain
305,Staroaleyskoye,RU,51.0061,82.0,52.97,93,96,4.25,overcast clouds
306,Iracoubo,GF,5.4802,-53.2011,82.63,76,42,10.51,scattered clouds
307,Urumqi,CN,43.801,87.6005,65.35,73,75,6.71,light intensity shower rain
308,Ixtapa,MX,20.7,-105.2,86.23,76,80,4.0,broken clouds
309,Avrille,FR,47.5,-0.5833,85.71,49,0,3.83,clear sky
310,Taltal,CL,-25.4,-70.4833,61.97,64,7,7.09,clear sky
311,Ouesso,CG,1.6136,16.0517,78.6,70,96,1.77,overcast clouds
312,Daru,PG,-9.0763,143.2092,76.5,90,99,19.04,overcast clouds
313,Salinas,US,36.6777,-121.6555,84.04,68,40,4.61,scattered clouds
314,Shenjiamen,CN,29.9576,122.298,75.97,92,100,1.81,light rain
315,Denizli,TR,37.8402,29.0698,79.05,30,0,7.83,clear sky
316,Narrabri,AU,-30.3167,149.7833,37.49,81,0,0.0,clear sky
317,Bengkulu,ID,-3.8004,102.2655,75.58,90,97,5.28,overcast clouds
318,Mackenzie,CA,55.2999,-123.1698,66.42,68,75,11.5,broken clouds
319,Leshukonskoye,RU,64.8989,45.7622,54.57,87,100,6.51,overcast clouds
320,Cairns,AU,-16.9167,145.7667,70.07,90,90,10.36,overcast clouds
321,Galle,LK,6.0367,80.217,79.32,84,91,14.32,overcast clouds
322,Gorahun,SL,7.4661,-11.2375,74.68,81,99,5.19,overcast clouds
323,Kaeo,NZ,-35.1,173.7833,51.33,93,61,5.86,broken clouds
324,Severnyy,RU,50.677,36.5532,71.64,46,0,4.47,clear sky
325,Adeje,ES,28.1227,-16.726,82.87,65,0,17.27,clear sky
326,Andros Town,BS,24.7,-77.7667,87.76,66,40,19.86,scattered clouds
327,Loandjili,CG,-4.7561,11.8578,73.99,87,82,11.12,broken clouds
328,Xiazhen,CN,34.8022,117.1117,68.61,90,0,5.08,light rain
329,Tabou,CI,4.423,-7.3528,77.83,68,60,8.12,broken clouds
330,Karla,EE,59.3723,24.9275,64.36,69,0,9.22,clear sky
331,Grand-Santi,GF,4.25,-54.3833,80.71,89,96,1.14,overcast clouds
332,Alboraya,ES,39.5,-0.35,86.92,58,20,8.99,few clouds
333,Ovalle,CL,-30.5983,-71.2003,70.21,34,97,4.68,overcast clouds
334,Guhagar,IN,17.4842,73.1929,78.58,82,59,4.05,broken clouds
335,Tshikapa,CD,-6.4167,20.8,84.96,37,43,2.13,scattered clouds
336,Garden City,US,42.3256,-83.331,78.21,40,3,1.99,clear sky
337,Tarusa,RU,54.7233,37.1767,63.16,63,79,4.0,broken clouds
338,Acarau,BR,-2.8856,-40.12,86.77,53,61,17.74,broken clouds
339,Manjakandriana,MG,-18.9167,47.8,55.09,92,66,9.26,broken clouds
340,Rozhdestveno,RU,53.2375,50.0597,74.39,47,79,9.86,broken clouds
341,Grand Gaube,MU,-20.0064,57.6608,72.0,75,2,1.99,clear sky
342,Wagar,SD,16.1525,36.2032,88.16,52,69,12.39,broken clouds
343,Colac,AU,-38.3333,143.5833,48.42,88,8,9.98,clear sky
344,Scarborough,GB,54.2797,-0.4044,64.53,70,81,1.99,light rain
345,Los Llanos De Aridane,ES,28.6585,-17.9182,73.15,78,20,17.27,few clouds
346,Saravan,AM,39.7196,45.6483,70.45,69,77,7.14,broken clouds
347,Mitsamiouli,KM,-11.3847,43.2844,77.88,76,1,11.59,clear sky
348,Ojinaga,MX,29.5667,-104.4167,92.57,45,1,0.0,clear sky
349,Wajima,JP,37.4,136.9,72.75,87,100,12.37,overcast clouds
350,Oktyabrskiy,RU,54.4815,53.471,70.25,57,60,12.59,broken clouds
351,Pirapora,BR,-17.345,-44.9419,89.69,22,2,2.84,clear sky
352,Longyearbyen,SJ,78.2186,15.6401,44.44,70,0,10.36,clear sky
353,Madarounfa,NE,13.3087,7.156,86.23,53,74,8.88,broken clouds
354,Anaconda,US,46.1285,-112.9423,84.94,15,3,4.27,clear sky
355,Namatanai,PG,-3.6667,152.4333,78.51,83,15,7.4,few clouds
356,Kavaratti,IN,10.5669,72.642,81.25,78,89,17.2,overcast clouds
357,Tumut,AU,-35.3,148.2167,34.79,90,29,3.44,scattered clouds
358,Margate,GB,51.3813,1.3862,75.69,59,16,1.99,few clouds
359,Walvis Bay,NA,-22.9575,14.5053,54.55,82,0,8.05,clear sky
360,Pendleton,US,45.6721,-118.7886,91.9,23,1,6.91,haze
361,Te Anau,NZ,-45.4167,167.7167,42.93,95,100,6.24,overcast clouds
362,Shakawe,BW,-18.3667,21.85,67.71,25,54,6.51,broken clouds
363,Nizamabad,IN,18.6667,78.1167,79.07,72,100,5.1,overcast clouds
364,Goderich,CA,43.7501,-81.7165,72.03,52,0,11.5,clear sky
365,Klaksvik,FO,62.2266,-6.589,52.72,94,100,13.94,overcast clouds
366,Port Blair,IN,11.6667,92.75,81.59,84,100,12.68,overcast clouds
367,Marsh Harbour,BS,26.5412,-77.0636,84.24,70,81,17.85,broken clouds
368,Mweka,CD,-4.85,21.5667,76.35,62,92,2.64,overcast clouds
369,Nadym,RU,65.5333,72.5167,68.34,62,100,16.93,overcast clouds
370,Matara,LK,5.9485,80.5353,79.0,83,97,12.5,overcast clouds
371,Srednekolymsk,RU,67.45,153.6833,45.27,93,100,7.58,light rain
372,Muroto,JP,33.2833,134.15,80.82,88,100,29.48,moderate rain
373,Igarka,RU,67.4667,86.5833,54.64,91,95,6.49,overcast clouds
374,Gori,GE,41.9842,44.1158,64.51,87,100,4.79,overcast clouds
375,Qalyub,EG,30.1792,31.2056,92.19,35,0,15.08,clear sky
376,Yeppoon,AU,-23.1333,150.7333,60.58,81,0,10.45,clear sky
377,Aklavik,CA,68.2191,-135.0107,52.63,82,20,8.05,haze
378,Cabedelo,BR,-6.9811,-34.8339,86.67,74,23,16.96,few clouds
379,Port Macquarie,AU,-31.4333,152.9167,48.16,100,22,0.0,few clouds
380,Mahon,ES,39.8885,4.2658,84.76,70,0,8.05,clear sky
381,Tommot,RU,58.9564,126.2925,61.25,77,12,3.67,few clouds
382,Yarmouth,US,41.7057,-70.2286,88.0,69,20,7.0,few clouds
383,Gurupa,BR,-1.405,-51.64,89.2,55,78,2.17,broken clouds
384,Oriximina,BR,-1.7656,-55.8661,84.38,67,97,1.66,overcast clouds
385,Damara,CF,4.9608,18.7035,72.79,92,72,2.24,light rain
386,Kolaras,IN,25.2333,77.6,77.36,82,38,7.87,scattered clouds
387,Poum,NC,-20.2333,164.0167,68.97,62,5,14.05,clear sky
388,Huzhou,CN,30.8703,120.0933,74.37,97,100,6.17,light rain
389,Deder,ET,9.3167,41.45,58.14,84,46,8.48,light rain
390,Smithers,CA,54.7804,-127.1743,61.12,88,75,11.5,broken clouds
391,Yamada,JP,39.4667,141.95,65.53,95,100,10.49,light rain
392,Paris,FR,48.8534,2.3488,84.97,43,0,1.01,clear sky
393,Chiredzi,ZW,-21.05,31.6667,63.72,59,100,3.62,overcast clouds
394,Moyale,KE,3.5167,39.0584,77.97,41,100,20.85,overcast clouds
395,Cortez,US,37.3489,-108.5859,85.69,52,69,9.71,broken clouds
396,Amuntai,ID,-2.4177,115.2494,72.61,99,100,0.98,overcast clouds
397,Amapa,BR,1.0,-52.0,85.8,61,80,4.79,broken clouds
398,San Policarpo,PH,12.1791,125.5072,76.98,84,89,6.62,overcast clouds
399,Lasa,IT,46.6166,10.7002,79.68,77,58,2.71,broken clouds
400,Beringovskiy,RU,63.05,179.3167,54.81,77,69,8.39,broken clouds
401,Pangnirtung,CA,66.1451,-65.7125,50.0,87,90,6.91,moderate rain
402,Karanpura,IN,29.1018,75.092,95.34,34,27,7.99,scattered clouds
403,Ahipara,NZ,-35.1667,173.1667,51.71,76,28,9.71,scattered clouds
404,Lisakovsk,KZ,52.5369,62.4936,67.57,35,45,6.73,scattered clouds
405,San Quintin,MX,30.4833,-115.95,77.52,63,0,14.58,clear sky
406,Kabinda,CD,-6.1333,24.4833,81.25,33,97,3.36,overcast clouds
407,Alta Floresta,BR,-9.8756,-56.0861,96.62,34,0,3.44,clear sky
408,Rock Sound,BS,24.9,-76.2,83.34,68,39,19.01,scattered clouds
409,Bhatkal,IN,13.9667,74.5667,77.7,85,100,7.07,overcast clouds
410,Denpasar,ID,-8.65,115.2167,78.46,94,75,11.5,broken clouds
411,Irece,BR,-11.3042,-41.8558,83.23,24,3,12.95,clear sky
412,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,81.01,17,14,4.14,few clouds
413,Staryy Nadym,RU,65.6118,72.6842,68.38,61,100,16.82,overcast clouds
414,Babstovo,RU,48.1167,132.4833,65.43,61,96,3.22,overcast clouds
415,Bayir,TR,37.2687,28.2167,86.52,34,0,3.65,clear sky
416,Russell,US,32.3502,-85.1999,93.06,54,1,8.05,clear sky
417,Mildura,AU,-34.2,142.15,42.76,87,90,0.0,overcast clouds
418,Sibolga,ID,1.7427,98.7792,76.08,90,100,2.55,overcast clouds
419,Gornyy,RU,55.1153,83.9059,58.5,75,99,3.6,overcast clouds
420,Havre-Saint-Pierre,CA,50.2334,-63.5986,77.36,78,1,10.36,clear sky
421,Skibbereen,IE,51.55,-9.2667,62.4,90,92,12.17,overcast clouds
422,Kashan,IR,33.9831,51.4364,94.17,13,1,13.6,clear sky
423,Gidam,IN,18.9833,81.4,74.95,92,100,3.53,overcast clouds
424,Yar-Sale,RU,66.8333,70.8333,65.86,71,100,11.5,overcast clouds
425,Chipinge,ZW,-20.1883,32.6236,53.31,94,100,3.49,light rain
426,Emerald,AU,-23.5333,148.1667,57.34,82,34,5.75,scattered clouds
427,Meulaboh,ID,4.1363,96.1285,73.71,93,100,0.83,light rain
428,Kitimat,CA,54.0524,-128.6534,66.9,87,100,4.0,light rain
429,Komsomolskiy,UZ,40.4272,71.7189,79.52,19,12,13.8,few clouds
430,Waipawa,NZ,-41.4122,175.5153,36.23,83,9,5.61,clear sky
431,Bonthe,SL,7.5264,-12.505,78.76,73,98,10.56,overcast clouds
432,Christiansburg,US,37.1298,-80.4089,91.42,56,40,1.01,scattered clouds
433,Jiangkou,CN,25.4872,119.1986,82.29,91,94,9.1,overcast clouds
434,Biak,ID,-0.9131,122.8766,74.89,87,29,8.14,scattered clouds
435,Noumea,NC,-22.2763,166.4572,55.38,70,54,9.8,broken clouds
436,Ballina,AU,-28.8667,153.5667,58.96,94,90,1.14,overcast clouds
437,Medina Del Campo,ES,41.3124,-4.9141,95.72,10,57,14.76,broken clouds
438,Sur,OM,22.5667,59.5289,88.07,57,47,10.63,scattered clouds
439,Pozo Colorado,PY,-23.4923,-58.7972,80.29,21,0,3.85,clear sky
440,Kupino,RU,54.3663,77.2981,54.86,89,44,8.19,scattered clouds
441,Porto Novo,BJ,6.4965,2.6036,82.22,77,80,9.82,broken clouds
442,Boyolangu,ID,-8.1181,111.8935,73.81,94,42,3.2,scattered clouds
443,Las Vegas,US,36.175,-115.1372,98.82,34,75,1.01,broken clouds
444,Eyl,SO,7.9803,49.8164,78.4,79,61,26.8,broken clouds
445,Qaqortoq,GL,60.7167,-46.0333,47.95,94,100,2.48,light rain
446,Tamandare,BR,-8.7597,-35.1047,78.51,74,36,9.35,scattered clouds
447,Dickinson,US,29.4608,-95.0513,93.18,65,86,1.01,overcast clouds
448,Aleksandrov Gay,RU,50.147,48.5704,81.01,18,1,10.51,clear sky
449,Wattegama,LK,6.7989,81.4808,76.57,83,99,3.76,overcast clouds
450,Kuytun,RU,54.3419,101.5036,62.17,96,99,7.61,light rain
451,Cherskiy,RU,68.75,161.3,43.88,76,82,9.86,broken clouds
452,Salamiyah,SY,35.0113,37.0532,79.16,54,0,13.89,clear sky
453,Ruidoso,US,33.3317,-105.673,60.93,94,75,16.11,mist
454,Whitehorse,CA,60.7161,-135.0538,58.1,66,90,11.5,overcast clouds
455,Cabra,ES,37.4725,-4.4421,110.64,10,16,1.01,few clouds
456,Ambon,ID,-3.6954,128.1814,78.94,89,40,4.61,scattered clouds
457,Rajkot,IN,22.3,70.7833,80.56,74,40,12.66,scattered clouds
458,Mangrol,IN,21.1167,70.1167,80.51,82,100,17.11,overcast clouds
459,Mareeba,AU,-17.0,145.4333,65.44,89,86,3.33,overcast clouds
460,Rebrikha,RU,53.0733,82.3408,54.7,89,100,2.35,overcast clouds
461,Killybegs,IE,54.6333,-8.45,56.91,80,94,3.24,overcast clouds
