City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
275,Berlevag,NO,2021-08-04 03:36:15,70.8578,29.0864,48.2,95,100,30.94
276,Kayerkan,RU,2021-08-04 03:36:15,69.3497,87.7602,71.87,47,0,11.92
277,Mumford,GH,2021-08-04 03:36:16,5.2618,-0.759,75.25,92,99,10.33
278,Thabazimbi,ZA,2021-08-04 03:36:16,-24.5917,27.4116,50.95,73,0,3.51
279,Vardo,NO,2021-08-04 03:36:16,70.3705,31.1107,48.4,96,100,34.76
280,Nur,PL,2021-08-04 03:36:17,52.6683,22.3221,57.78,73,89,4.38
281,Gayny,RU,2021-08-04 03:36:17,60.3071,54.3241,70.36,72,35,7.09
282,Morehead,US,2021-08-04 03:36:17,37.2711,-87.1764,64.85,91,1,0.0
283,Kalmunai,LK,2021-08-04 03:32:04,7.4167,81.8167,87.71,54,91,2.33
284,Vanavara,RU,2021-08-04 03:36:18,60.34,102.2797,79.77,38,26,4.61
285,Zyryanka,RU,2021-08-04 03:36:18,65.75,150.85,46.27,69,100,24.43
286,Tateyama,JP,2021-08-04 03:36:18,34.9833,139.8667,92.14,70,4,6.76
287,Cabedelo,BR,2021-08-04 03:36:19,-6.9811,-34.8339,72.27,88,30,12.53
288,Bembereke,BJ,2021-08-04 03:36:19,10.2283,2.6634,69.69,90,100,5.53
289,Sohagpur,IN,2021-08-04 03:36:19,22.7,78.2,75.56,90,100,14.81
290,Pandan,PH,2021-08-04 03:36:19,14.0453,124.1694,89.76,60,100,15.52
291,Xiaoweizhai,CN,2021-08-04 03:36:20,26.1903,107.5125,85.91,58,0,8.57
292,Yining,CN,2021-08-04 03:36:20,29.0361,114.5636,93.79,53,54,9.42
293,Keuruu,FI,2021-08-04 03:36:20,62.2667,24.7,51.8,74,6,6.35
294,Mimongo,GA,2021-08-04 03:36:21,-1.6195,11.6068,67.73,96,58,2.46
295,Shingu,JP,2021-08-04 03:36:21,33.7333,135.9833,86.99,68,17,6.26
296,Nome,US,2021-08-04 03:33:15,64.5011,-165.4064,75.11,56,1,0.0
297,Venado Tuerto,AR,2021-08-04 03:36:21,-33.7456,-61.9688,42.76,58,39,7.74
298,Tabuk,PH,2021-08-04 03:36:22,17.4189,121.4443,86.23,66,100,2.71
299,Kingaroy,AU,2021-08-04 03:36:22,-26.5333,151.8333,62.04,41,0,16.11
300,Lysa Hora,UA,2021-08-04 03:36:23,48.1706,31.1099,65.7,65,0,3.67
301,Linguere,SN,2021-08-04 03:36:23,15.3953,-15.1193,80.82,83,0,4.61
302,Atasu,KZ,2021-08-04 03:36:24,48.6814,71.6433,80.17,32,62,11.03
303,Husavik,IS,2021-08-04 03:36:24,66.0449,-17.3389,49.91,83,97,1.39
304,Havre-Saint-Pierre,CA,2021-08-04 03:36:24,50.2334,-63.5986,53.96,94,1,5.75
305,Aklavik,CA,2021-08-04 03:36:25,68.2191,-135.0107,65.12,44,23,4.29
306,Estelle,US,2021-08-04 03:36:25,29.8458,-90.1067,78.85,84,90,0.0
307,Ilulissat,GL,2021-08-04 03:36:25,69.2167,-51.1,42.82,87,45,0.0
308,Nemuro,JP,2021-08-04 03:36:25,43.3236,145.575,79.23,94,88,7.29
309,Yeppoon,AU,2021-08-04 03:36:26,-23.1333,150.7333,73.18,33,35,7.18
310,Catalina,US,2021-08-04 03:36:26,32.5056,-110.9211,94.96,30,0,3.36
311,Junction City,US,2021-08-04 03:36:26,39.0286,-96.8314,73.4,62,90,4.0
312,Canutama,BR,2021-08-04 03:36:27,-6.5339,-64.3831,76.28,49,89,0.65
313,College,US,2021-08-04 03:36:27,64.8569,-147.8028,85.98,46,40,13.8
314,Monclova,MX,2021-08-04 03:36:27,26.9,-101.4167,83.05,69,94,3.29
315,Ilheus,BR,2021-08-04 03:36:28,-14.7889,-39.0494,66.43,91,77,6.2
316,Carora,VE,2021-08-04 03:36:28,10.1755,-70.0827,76.55,68,88,6.24
317,Yenagoa,NG,2021-08-04 03:36:28,4.9247,6.2642,74.66,93,94,3.78
318,Ozuluama,MX,2021-08-04 03:36:29,21.6667,-97.85,78.13,84,100,6.26
319,Vao,NC,2021-08-04 03:36:29,-22.6667,167.4833,69.17,71,2,7.07
320,Isangel,VU,2021-08-04 03:36:29,-19.55,169.2667,80.71,54,40,9.22
321,Manjacaze,MZ,2021-08-04 03:36:29,-24.7117,33.8828,54.5,85,0,3.62
322,Baneh,IR,2021-08-04 03:36:30,35.9975,45.8853,73.09,45,21,6.73
323,Cavalcante,BR,2021-08-04 03:36:30,-13.7975,-47.4583,65.97,41,2,4.97
324,Tasiilaq,GL,2021-08-04 03:36:30,65.6145,-37.6368,44.76,87,100,2.59
325,Del Rio,US,2021-08-04 03:36:31,29.3627,-100.8968,87.91,66,1,6.91
326,Luwuk,ID,2021-08-04 03:36:31,-0.9516,122.7875,84.24,68,100,8.19
327,Port Hedland,AU,2021-08-04 03:36:32,-20.3167,118.5667,78.85,15,65,18.41
328,Ejido Hermosillo,MX,2021-08-04 03:36:32,32.5121,-114.9238,110.44,24,0,12.88
329,Sidrolandia,BR,2021-08-04 03:36:33,-20.9319,-54.9614,63.39,36,96,6.85
330,Acari,PE,2021-08-04 03:36:33,-15.4311,-74.6158,67.19,71,23,3.31
331,Saint Anthony,US,2021-08-04 03:36:33,45.0205,-93.218,76.62,65,1,1.01
332,Costisa,RO,2021-08-04 03:36:34,46.75,26.65,63.09,85,30,1.74
333,Kousseri,CM,2021-08-04 03:36:34,12.0769,15.0306,78.76,89,0,4.61
334,Margherita,IN,2021-08-04 03:36:34,27.2833,95.6833,83.68,62,65,3.27
335,Mafeteng,LS,2021-08-04 03:36:35,-29.823,27.2374,40.35,46,0,4.54
336,Risor,NO,2021-08-04 03:36:35,58.7206,9.2342,53.29,81,48,2.93
337,Kenai,US,2021-08-04 03:36:35,60.5544,-151.2583,65.03,77,20,16.11
338,Canas,CR,2021-08-04 03:36:36,10.4294,-85.0931,75.06,92,100,1.86
339,Hofn,IS,2021-08-04 03:36:36,64.2539,-15.2082,53.64,81,100,1.77
340,Chapais,CA,2021-08-04 03:36:36,49.7834,-74.8492,51.58,82,80,1.45
341,Kinna,SE,2021-08-04 03:36:36,57.5073,12.6946,51.24,96,45,2.73
342,Shenjiamen,CN,2021-08-04 03:36:37,29.9576,122.298,81.18,89,91,16.35
343,Ancud,CL,2021-08-04 03:36:37,-41.8697,-73.8203,38.73,70,70,6.49
344,Balod,IN,2021-08-04 03:36:37,20.73,81.2047,84.04,66,73,13.58
345,Kyra,RU,2021-08-04 03:36:38,49.5776,111.9753,63.16,80,100,2.1
346,Mount Gambier,AU,2021-08-04 03:36:38,-37.8333,140.7667,53.51,87,90,14.97
347,Sao Jose Da Coroa Grande,BR,2021-08-04 03:36:39,-8.8978,-35.1478,71.71,89,74,7.56
348,Inongo,CD,2021-08-04 03:36:39,-1.95,18.2667,68.97,54,13,3.44
349,Yazoo City,US,2021-08-04 03:36:39,32.8551,-90.4056,79.5,74,2,6.89
350,Bulgan,MN,2021-08-04 03:36:40,48.8125,103.5347,66.76,54,100,6.4
351,Tjome,NO,2021-08-04 03:36:40,59.1109,10.3933,53.29,96,90,1.14
352,Iskateley,RU,2021-08-04 03:36:40,67.6803,53.1512,65.35,81,91,12.39
353,Severodvinsk,RU,2021-08-04 03:36:41,64.5635,39.8302,59.11,76,90,17.6
354,Henderson,US,2021-08-04 03:32:05,36.0397,-114.9819,107.04,17,1,3.44
355,Samfya,ZM,2021-08-04 03:36:41,-11.3649,29.5565,54.09,44,1,7.38
356,Salalah,OM,2021-08-04 03:36:41,17.0151,54.0924,78.89,94,75,5.75
357,Formosa,AR,2021-08-04 03:36:42,-26.1775,-58.1781,46.38,87,0,3.44
358,Praia Da Vitoria,PT,2021-08-04 03:36:42,38.7333,-27.0667,73.65,78,20,7.58
359,Elko,US,2021-08-04 03:36:42,41.0002,-115.5012,82.42,25,50,7.0
360,Mkuranga,TZ,2021-08-04 03:36:42,-7.118,39.2078,67.57,90,6,3.58
361,Kalininsk,RU,2021-08-04 03:36:43,51.5,44.4758,68.79,88,100,12.39
362,Noyabrsk,RU,2021-08-04 03:36:43,63.1994,75.4507,58.8,80,100,10.31
363,Verkhoyansk,RU,2021-08-04 03:36:43,67.5447,133.385,73.44,21,2,11.14
364,Mount Isa,AU,2021-08-04 03:36:44,-20.7333,139.5,65.97,24,20,17.27
365,Coquimbo,CL,2021-08-04 03:33:16,-29.9533,-71.3436,53.33,87,90,0.0
366,Kruisfontein,ZA,2021-08-04 03:36:44,-34.0033,24.7314,48.88,86,1,6.55
367,Beroroha,MG,2021-08-04 03:36:44,-21.6667,45.1667,63.34,73,0,3.76
368,Honningsvag,NO,2021-08-04 03:36:44,70.9821,25.9704,47.73,80,100,20.45
369,Katima Mulilo,NA,2021-08-04 03:36:45,-17.5,24.2667,53.26,50,0,4.97
370,Shache,CN,2021-08-04 03:36:45,38.4167,77.2406,81.93,28,100,4.03
371,Namatanai,PG,2021-08-04 03:36:45,-3.6667,152.4333,84.67,71,14,3.91
372,Nikolayevka,RU,2021-08-04 03:36:46,53.1257,47.2041,70.59,83,94,9.93
373,Camapua,BR,2021-08-04 03:36:46,-19.5314,-54.0439,65.41,41,100,6.64
374,Zaporizhzhya,UA,2021-08-04 03:36:47,47.8167,35.1833,65.07,88,0,4.47
375,Bilibino,RU,2021-08-04 03:36:48,68.0546,166.4372,37.63,97,100,5.59
376,American Canyon,US,2021-08-04 03:36:48,38.1749,-122.2608,69.67,67,1,5.01
377,Namibe,AO,2021-08-04 03:36:48,-15.1961,12.1522,65.97,66,0,8.57
378,Nushki,PK,2021-08-04 03:32:54,29.5542,66.0215,87.15,10,0,4.14
379,Ivanteyevka,RU,2021-08-04 03:36:49,55.9711,37.9208,62.49,79,91,1.99
380,San Juan,AR,2021-08-04 03:36:49,-31.5375,-68.5364,56.1,31,4,2.28
381,Camacha,PT,2021-08-04 03:36:49,33.0833,-16.3333,67.42,73,40,11.5
382,Atar,MR,2021-08-04 03:36:50,20.5169,-13.0499,87.19,48,100,5.08
383,Shawnee,US,2021-08-04 03:35:39,39.05,-95.7669,72.45,75,1,1.01
384,Khor,RU,2021-08-04 03:36:50,47.8861,134.9464,83.59,65,100,7.92
385,Kobryn,BY,2021-08-04 03:36:50,52.2138,24.3564,58.46,74,90,5.53
386,Asau,RO,2021-08-04 03:36:51,46.4333,26.4,60.4,95,22,2.95
387,Te Anau,NZ,2021-08-04 03:36:51,-45.4167,167.7167,45.19,73,100,0.16
388,Maebaru,JP,2021-08-04 03:36:51,33.55,130.2,92.88,58,70,5.14
389,Bud,US,2021-08-04 03:36:52,39.447,-86.1758,67.98,84,28,5.39
390,Waingapu,ID,2021-08-04 03:36:52,-9.6567,120.2641,86.14,57,46,13.65
391,Ca Mau,VN,2021-08-04 03:36:52,9.1769,105.15,87.78,64,100,13.65
392,La Asuncion,VE,2021-08-04 03:36:53,11.0333,-63.8628,80.33,89,54,2.3
393,Walvis Bay,NA,2021-08-04 03:36:53,-22.9575,14.5053,60.1,94,0,8.05
394,Kailua,US,2021-08-04 03:36:53,21.4022,-157.7394,87.78,64,20,16.11
395,Boa Vista,BR,2021-08-04 03:36:54,2.8197,-60.6733,76.98,83,90,4.61
396,Northport,US,2021-08-04 03:32:12,33.229,-87.5772,74.97,94,1,0.0
397,Henties Bay,NA,2021-08-04 03:36:54,-22.116,14.2845,59.86,85,0,5.37
398,Murakami,JP,2021-08-04 03:36:55,38.2333,139.4833,89.49,59,22,6.67
399,Ostrovnoy,RU,2021-08-04 03:36:55,68.0531,39.5131,55.27,88,63,16.28
400,Zhigansk,RU,2021-08-04 03:36:55,66.7697,123.3711,73.18,34,2,12.21
401,Songea,TZ,2021-08-04 03:36:56,-10.6833,35.65,54.14,81,80,3.71
402,Gari,RU,2021-08-04 03:36:56,59.4307,62.3497,72.14,56,72,6.42
403,Kysyl-Syr,RU,2021-08-04 03:36:56,63.8986,122.7617,82.47,29,1,10.13
404,Ganzhou,CN,2021-08-04 03:36:56,28.8184,115.4327,92.44,59,82,11.88
405,Tazmalt,DZ,2021-08-04 03:36:57,36.3868,4.3989,72.52,93,41,1.81
406,Omsukchan,RU,2021-08-04 03:36:57,62.5333,155.8,36.1,100,100,5.64
407,San Felipe,VE,2021-08-04 03:36:57,10.3399,-68.7425,73.36,82,100,5.35
408,Longyearbyen,SJ,2021-08-04 03:36:58,78.2186,15.6401,46.24,71,75,26.46
409,Rizhao,CN,2021-08-04 03:36:58,35.4275,119.4553,84.61,77,28,7.4
410,Panaba,MX,2021-08-04 03:36:58,21.2833,-88.2667,76.26,77,1,7.58
411,Korla,CN,2021-08-04 03:36:58,41.7597,86.1469,89.78,17,43,7.38
412,Gewane,ET,2021-08-04 03:36:59,10.1664,40.6453,79.48,57,26,7.11
413,Jiayuguan,CN,2021-08-04 03:36:59,39.8167,98.3,82.02,12,87,11.18
414,Chumikan,RU,2021-08-04 03:36:59,54.7183,135.315,52.61,94,100,8.66
415,Hirna,ET,2021-08-04 03:37:00,9.2167,41.1,61.34,79,60,8.19
416,Mirador,BR,2021-08-04 03:37:00,-6.3708,-44.3631,71.19,51,35,3.4
417,Hailar,CN,2021-08-04 03:37:00,49.2,119.7,58.39,98,100,9.15
418,Alcudia,ES,2021-08-04 03:37:01,39.8532,3.1214,74.17,70,97,3.67
419,Inirida,CO,2021-08-04 03:37:01,3.8653,-67.9239,70.79,97,100,2.28
420,Nouakchott,MR,2021-08-04 03:37:01,18.0858,-15.9785,78.73,89,58,9.17
421,Catia La Mar,VE,2021-08-04 03:37:01,10.6038,-67.0303,80.8,69,67,3.44
422,Usinsk,RU,2021-08-04 03:37:02,65.9939,57.5281,68.11,66,93,10.76
423,Caconda,AO,2021-08-04 03:37:02,-13.7333,15.0667,52.14,32,0,2.8
424,Carahue,CL,2021-08-04 03:37:03,-38.7,-73.1667,46.6,90,22,4.32
425,Nortelandia,BR,2021-08-04 03:37:03,-14.4547,-56.8028,69.13,46,93,1.34
426,Borskoye,RU,2021-08-04 03:37:03,53.0333,51.7167,83.71,33,67,5.97
427,Trinidad,BO,2021-08-04 03:37:04,-14.8333,-64.9,68.14,46,95,4.99
428,Banda Aceh,ID,2021-08-04 03:37:04,5.5577,95.3222,86.29,61,100,14.72
429,Mahibadhoo,MV,2021-08-04 03:37:04,3.7833,72.9667,82.27,73,100,2.98
430,Adrar,MR,2021-08-04 03:37:05,20.5022,-10.0711,85.89,43,13,9.4
431,Balabac,PH,2021-08-04 03:37:05,7.9868,117.0645,87.66,66,47,12.59
432,Semporna,MY,2021-08-04 03:37:05,4.4818,118.6112,89.8,69,73,11.39
433,Blois,FR,2021-08-04 03:37:05,47.5833,1.3333,54.75,95,100,4.38
434,Okakarara,NA,2021-08-04 03:37:06,-20.5833,17.4333,48.49,41,0,6.49
435,Roald,NO,2021-08-04 03:37:06,62.5833,6.1333,55.17,82,75,3.44
436,Grand Island,US,2021-08-04 03:34:59,40.925,-98.342,71.89,74,1,3.0
437,Sangar,RU,2021-08-04 03:37:06,63.9242,127.4739,75.88,41,0,2.75
438,Anshun,CN,2021-08-04 03:37:07,26.25,105.9333,80.89,56,1,4.97
439,Pangnirtung,CA,2021-08-04 03:37:07,66.1451,-65.7125,50.94,75,91,4.34
440,Milevsko,CZ,2021-08-04 03:37:07,49.4509,14.36,58.12,99,100,3.74
441,Senno,RU,2021-08-04 03:37:08,59.5336,33.9167,52.92,88,61,7.0
442,Naze,JP,2021-08-04 03:37:08,28.3667,129.4833,86.92,82,90,17.54
443,Lakes Entrance,AU,2021-08-04 03:37:08,-37.8811,147.981,59.58,57,92,17.43
444,Paracatu,BR,2021-08-04 03:37:09,-17.2222,-46.8747,63.99,53,44,2.44
445,Evensk,RU,2021-08-04 03:37:09,61.95,159.2333,51.08,61,100,1.52
446,Birao,CF,2021-08-04 03:37:09,10.2849,22.7882,68.52,98,100,3.87
447,Los Llanos De Aridane,ES,2021-08-04 03:37:09,28.6585,-17.9182,67.75,86,40,16.11
448,Skibbereen,IE,2021-08-04 03:37:10,51.55,-9.2667,57.0,93,85,5.28
449,Varhaug,NO,2021-08-04 03:37:10,58.6147,5.6457,53.47,75,46,8.16
450,Baykit,RU,2021-08-04 03:37:11,61.67,96.37,78.58,44,92,5.3
451,Topolobampo,MX,2021-08-04 03:37:11,25.6,-109.05,87.71,55,90,0.0
452,Hambantota,LK,2021-08-04 03:37:11,6.1241,81.1185,86.34,74,20,16.11
453,Belyy Yar,RU,2021-08-04 03:37:12,53.6039,91.3903,71.49,68,0,4.47
454,Puerto Escondido,MX,2021-08-04 03:37:12,15.85,-97.0667,83.23,69,90,0.0
455,Kembe,CF,2021-08-04 03:37:12,4.6228,21.8865,66.99,97,83,2.37
456,Manono,CD,2021-08-04 03:37:12,-7.3,27.4167,69.51,42,0,4.12
457,Ucluelet,CA,2021-08-04 03:35:29,48.9329,-125.5528,79.95,89,72,1.99
458,Mishkino,RU,2021-08-04 03:37:13,55.3389,63.9175,74.98,55,49,1.39
459,Sao Filipe,CV,2021-08-04 03:37:13,14.8961,-24.4956,76.35,92,100,9.19
460,Almaty,KZ,2021-08-04 03:37:13,43.25,76.95,85.91,19,40,6.71
461,Half Moon Bay,US,2021-08-04 03:36:38,37.4636,-122.4286,72.54,84,20,1.01
462,Port Augusta,AU,2021-08-04 03:37:14,-32.5,137.7667,62.74,46,36,10.94
463,Nueva Guinea,NI,2021-08-04 03:37:14,11.6876,-84.4562,73.17,98,100,3.96
464,Buin,CL,2021-08-04 03:37:14,-33.7333,-70.75,62.74,39,0,3.31
465,Acapulco,MX,2021-08-04 03:32:56,16.8634,-99.8901,81.79,83,85,5.84
466,Doka,SD,2021-08-04 03:37:15,13.5167,35.7667,71.55,79,100,3.87
467,Gornopravdinsk,RU,2021-08-04 03:37:15,60.05,69.9,68.77,60,0,5.12
468,Sora,IT,2021-08-04 03:37:15,41.7157,13.6141,72.81,36,31,4.85
469,Carballo,ES,2021-08-04 03:37:16,43.213,-8.691,66.9,96,100,4.03
470,Zuya,UA,2021-08-04 03:37:16,45.0531,34.3154,71.82,76,60,3.51
471,Kuching,MY,2021-08-04 03:37:16,1.55,110.3333,88.02,70,40,4.61
472,Lucea,JM,2021-08-04 03:37:17,18.451,-78.1736,80.46,78,98,4.79
473,Berdyaush,RU,2021-08-04 03:37:17,55.1619,59.1464,76.73,51,10,1.79
474,Hihya,EG,2021-08-04 03:37:17,30.6713,31.588,86.88,58,0,3.83
475,Urdoma,RU,2021-08-04 03:37:18,61.7533,48.5442,64.13,77,83,5.03
476,Grand-Lahou,CI,2021-08-04 03:37:18,5.1367,-5.0242,74.39,94,96,8.5
477,Moron,AR,2021-08-04 03:37:18,-34.6534,-58.6198,53.98,95,47,0.0
478,Manado,ID,2021-08-04 03:37:19,1.487,124.8455,92.17,55,20,2.3
479,Shangrao,CN,2021-08-04 03:37:19,28.4532,117.9686,90.14,66,52,12.21
480,Osvaldo Cruz,BR,2021-08-04 03:37:19,-21.7967,-50.8786,56.19,57,100,10.98
481,Esperance,AU,2021-08-04 03:37:20,-33.8667,121.9,57.04,70,90,5.68
482,Rundu,NA,2021-08-04 03:37:20,-17.9333,19.7667,51.44,42,0,5.84
483,Tokomaru,NZ,2021-08-04 03:37:20,-40.4667,175.5,55.09,65,14,4.21
484,Nchelenge,ZM,2021-08-04 03:37:21,-9.3451,28.734,59.79,55,0,8.14
485,Mandan,US,2021-08-04 03:34:29,46.8267,-100.8896,80.58,39,40,9.22
486,Otjimbingwe,NA,2021-08-04 03:37:21,-22.35,16.1333,55.99,58,0,3.13
487,Marrakesh,MA,2021-08-04 03:37:21,31.6315,-8.0083,68.07,73,0,5.75
488,Xuddur,SO,2021-08-04 03:37:21,4.1213,43.8894,69.94,82,98,17.13
489,Chiriqui Grande,PA,2021-08-04 03:37:22,8.95,-82.1167,83.07,88,100,4.12
490,Mao,ES,2021-08-04 03:37:22,39.8885,4.2658,68.56,94,0,5.75
491,Navrongo,GH,2021-08-04 03:37:22,10.8956,-1.0921,74.21,81,84,4.41
492,Ewa Beach,US,2021-08-04 03:35:06,21.3156,-158.0072,87.75,51,1,12.66
493,Soria,ES,2021-08-04 03:37:23,41.6667,-2.6667,65.01,61,100,8.59
494,Muros,ES,2021-08-04 03:37:23,42.7762,-9.0603,69.84,95,87,3.87
495,Taldan,RU,2021-08-04 03:37:23,53.6667,124.8,74.01,56,100,5.55
496,Hay River,CA,2021-08-04 03:37:24,60.8156,-115.7999,60.78,67,75,9.22
497,Tshikapa,CD,2021-08-04 03:37:24,-6.4167,20.8,67.53,35,2,2.75
498,Yokadouma,CM,2021-08-04 03:37:24,3.5167,15.05,67.44,97,100,1.16
499,Rapid Valley,US,2021-08-04 03:37:24,44.0625,-103.1463,82.0,40,20,8.99
500,Emerald,AU,2021-08-04 03:37:25,-23.5333,148.1667,70.34,24,20,8.05
501,Segezha,RU,2021-08-04 03:37:25,63.7415,34.3222,49.66,90,100,19.84
502,Ciudad Bolivar,VE,2021-08-04 03:37:25,8.1222,-63.5497,74.75,88,100,3.8
503,Tecoanapa,MX,2021-08-04 03:37:26,16.5167,-98.75,81.75,82,100,5.17
504,Taybad,IR,2021-08-04 03:37:26,34.74,60.7756,86.9,13,1,20.24
505,Camana,PE,2021-08-04 03:37:27,-16.6228,-72.7111,64.24,78,94,7.47
506,Leningradskiy,RU,2021-08-04 03:37:27,69.3833,178.4167,40.62,100,100,1.52
507,Bonavista,CA,2021-08-04 03:37:27,48.6499,-53.1147,62.11,82,47,17.94
508,Beyneu,KZ,2021-08-04 03:37:27,45.3167,55.2,94.19,18,10,2.98
509,Brigham City,US,2021-08-04 03:37:28,41.5102,-112.0155,81.86,40,1,1.01
510,Virginia Beach,US,2021-08-04 03:37:28,36.8529,-75.978,73.02,87,100,11.34
511,Andenes,NO,2021-08-04 03:37:28,69.3143,16.1194,50.07,100,75,8.05
512,Boende,CD,2021-08-04 03:37:29,-0.2167,20.8667,76.44,48,97,2.06
513,Scarborough,GB,2021-08-04 03:37:29,54.2797,-0.4044,57.52,89,97,7.54
514,Methoni,GR,2021-08-04 03:37:29,36.8197,21.7049,89.22,48,0,6.31
515,Yermakovskoye,RU,2021-08-04 03:37:30,53.2831,92.4003,76.28,57,54,4.74
516,Roma,US,2021-08-04 03:37:30,43.2128,-75.4557,63.84,87,1,3.44
517,Nsoko,SZ,2021-08-04 03:37:30,-27.0333,31.95,54.23,97,11,4.45
518,Soyo,AO,2021-08-04 03:37:31,-6.1349,12.3689,71.17,94,26,7.76
519,Borogontsy,RU,2021-08-04 03:37:31,62.6683,131.1683,83.08,29,0,2.89
520,Flinders,AU,2021-08-04 03:37:31,-34.5833,150.8552,61.18,49,15,15.01
521,Krasnaya Gora,RU,2021-08-04 03:37:31,52.9995,31.6023,55.31,68,87,4.16
522,Westport,US,2021-08-04 03:37:32,41.1415,-73.3579,71.19,90,1,1.01
523,Albanel,CA,2021-08-04 03:37:32,48.8832,-72.4487,50.14,81,44,5.75
524,Amla,IN,2021-08-04 03:37:32,21.9333,78.1167,72.86,88,98,14.76
525,Vidisha,IN,2021-08-04 03:36:01,23.5333,77.8167,76.33,88,100,17.45
526,Simao,CN,2021-08-04 03:37:33,22.7886,100.9748,75.88,82,75,1.48
527,Karratha,AU,2021-08-04 03:36:41,-20.7377,116.8463,76.78,21,7,22.37
528,Talnakh,RU,2021-08-04 03:37:33,69.4865,88.3972,76.28,42,0,11.54
529,Orange,US,2021-08-04 03:36:41,33.7,-117.7675,91.17,68,1,1.01
530,Izumo,JP,2021-08-04 03:37:34,35.3667,132.7667,93.09,49,20,4.61
531,Mednogorskiy,RU,2021-08-04 03:37:34,43.9178,41.1825,69.53,74,0,2.93
532,Sisimiut,GL,2021-08-04 03:37:34,66.9395,-53.6735,47.16,90,51,2.59
533,Opuwo,NA,2021-08-04 03:37:35,-18.0607,13.84,53.46,58,1,3.24
534,Bani Walid,LY,2021-08-04 03:37:35,31.7566,13.9942,74.66,62,0,1.5
535,Xining,CN,2021-08-04 03:37:35,36.6167,101.7667,65.93,52,92,3.83
536,Capitao Poco,BR,2021-08-04 03:37:36,-1.7464,-47.0594,70.0,92,73,4.65
537,Sungairaya,ID,2021-08-04 03:37:36,0.7,108.9,87.66,65,40,5.3
538,Ossora,RU,2021-08-04 03:37:36,59.2353,163.0719,51.26,67,99,2.15
539,Udachnyy,RU,2021-08-04 03:34:08,66.4167,112.4,76.77,35,14,15.46
540,Batagay,RU,2021-08-04 03:37:37,67.6333,134.6333,71.94,28,4,5.57
541,Aguimes,ES,2021-08-04 03:37:37,27.9054,-15.4461,68.67,64,75,19.57
542,Bilma,NE,2021-08-04 03:37:37,18.6853,12.9164,90.05,38,2,12.03
543,Dobryanka,RU,2021-08-04 03:37:37,58.4619,56.4165,71.46,65,45,4.56
544,Rivers,CA,2021-08-04 03:37:38,50.0308,-100.2403,70.75,30,99,7.09
545,Novikovo,RU,2021-08-04 03:37:38,51.1537,37.8879,66.13,66,1,4.56
546,Ferkessedougou,CI,2021-08-04 03:37:38,9.6,-5.2,72.73,91,100,4.0
547,Vila Do Maio,CV,2021-08-04 03:37:39,15.1333,-23.2167,77.79,88,86,16.13
548,Narsaq,GL,2021-08-04 03:37:39,60.9167,-46.05,44.82,98,100,3.06
549,Atambua,ID,2021-08-04 03:37:39,-9.1061,124.8925,84.79,48,100,4.59
550,Yanam,IN,2021-08-04 03:37:40,16.7333,82.2167,88.2,46,95,11.48
551,Lumajang,ID,2021-08-04 03:37:40,-8.1335,113.2248,84.54,66,26,6.26
552,Vershino-Darasunskiy,RU,2021-08-04 03:37:40,52.35,115.5167,64.08,76,100,5.03
